year,month,day,obs_temp,fc_temp
2023,12,16,21,19
2023,12,17,19,18
2023,12,17,19,18
2023,12,17,,
2023,12,17,,
2023,12,17,,
2023,12,17,,
2023,12,17,,
2023,12,17,,
/home/vale6811/Desktop/Coursera/Introduction_to_bash_Scripting/exercise1.sh: line 17: curl: command not found
2023,12,17,,
/home/vale6811/Desktop/Coursera/Introduction_to_bash_Scripting/exercise1.sh: line 17: curl: command not found
2023,12,17,19,18
2023,12,17,19,18
2023,12,17,19,18
2023,12,17,,
2023,12,18,,1617
2023,12,19,,
2023,12,20,,18
2023,12,21,,17
2023,12,22,,
2023,12,23,,
2023,12,24,,17
2023,12,25,,17
2023,12,26,,
2023,12,27,,
2023,12,28,,19
2023,12,29,,
2023,12,30,,19
2023,12,31,,
2024,01,01,,18
2024,01,02,,
2024,01,03,,
2024,01,04,,
2024,01,05,,16
2024,01,06,,
2024,01,07,,
